S1659194G_00,MY
AS25CS0001L_00,SG
AS61SS0117F_00,SG
AS62SS0001F_00,SG
AS62SS0064B_00,SG
AS62SS0076K_00,SG
AS74SS0006K_00,SG
AS75SS0058K_00,SG
AS77SS0005G_00,SG
AS80SS0043C_00,SG
AS83SS0025L_00,SG
AS84SS0019F_00,SG
AS92SS0087J_00,SG
C000151999D_00,SG
C000191958C_00,SG
C000261995M_00,SG
C000281995N_00,SG
C000441986N_00,SG
C000591964D_00,SG
C000911963D_00,SG
C001381976N_00,SG
C001421988N_00,SG
C001561968Z_00,SG
C001591980N_00,SG
C001911977W_00,SG
C002221977N_00,SG
C004101986K_00,SG
C004461971K_00,SG
C004981982E_00,SG
C005241983K_00,SG
C006391971Z_00,SG
C006421977W_00,SG
C006651979D_00,SG
C007881983Z_00,SG
C007991977M_00,SG
C008071980K_00,SG
C008831970D_00,SG
C009671975N_00,SG
C010261996M_00,SG
C010431985R_00,SG
C012481979H_00,SG
C012871972D_00,SG
C012952002Z_00,SG
C013181991G_00,SG
C013211993K_00,SG
C014491977C_00,SG
C014581971C_00,SG
C014831981K_00,SG
C015471980N_00,SG
C016051974E_00,SG
C016801986E_00,SG
C017421985G_00,SG
C019501994H_00,SG
C019991997H_00,SG
C022571975M_00,SG
C023191978H_00,SG
C024781981H_00,SG
C025051990D_00,SG
C025451993E_00,SG
C026201978G_00,SG
C026611981H_00,SG
C027501981Z_00,SG
C029371992H_00,SG
C029771987M_00,SG
C031221990N_00,SG
C031911982N_00,SG
C033521978Z_00,SG
C035381992W_00,SG
C038251990H_00,SG
C038701991C_00,SG
C041001983H_00,SG
C042521991G_00,SG
C042711998G_00,SG
C044571982H_00,SG
C046211994G_00,SG
C046951981D_00,SG
C047171993K_00,SG
C047971980R_00,SG
C052551993D_00,SG
C058571991E_00,SG
C061181998E_00,SG
C073111994Z_00,SG
C074171997K_00,SG
C074421996K_00,SG
C082261996R_00,SG
C084511995E_00,SG
C125600016G_00,SG
C125600017K_00,SG
C125600021N_00,SG
C125600053W_00,SG
R00742500K_00,SG
R21061800X_00,SG
X0019017823_00,BM
X123992_00,HK
X420739_00,MY
A00102811119_00,SG
A0039016212_00,SG
A0039031947_00,SG
A0050168953_00,SG
A0069021896_00,SG
A0089001566_00,SG
A0089028618_00,SG
A0119042958_00,SG
A01486799_00,SG
A0149030373_00,SG
A0149030535_00,SG
A0179010950_00,SG
